"Breed","Trait","Trait_1","Trait_5","Trait_Score"
"Parson Russell Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Parson Russell Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Pointers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Pointers","Good With Young Children","Not Recommended","Good With Children","3"
"Pointers","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Pointers","Shedding Level","No Shedding","Hair Everywhere","3"
"Pointers","Coat Grooming Frequency","Monthly","Daily","2"
"Pointers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Pointers","Coat Type","-","-","Smooth"
"Pointers","Coat Length","-","-","Short"
"Pointers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Pointers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Pointers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Pointers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Pointers","Trainability Level","Self-Willed","Eager to Please","5"
"Pointers","Energy Level","Couch Potato","High Energy","4"
"Pointers","Barking Level","Only To Alert","Very Vocal","3"
"Pointers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Belgian Sheepdogs","Affectionate With Family","Independent","Lovey-Dovey","3"
"Belgian Sheepdogs","Good With Young Children","Not Recommended","Good With Children","3"
"Belgian Sheepdogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Belgian Sheepdogs","Shedding Level","No Shedding","Hair Everywhere","3"
"Belgian Sheepdogs","Coat Grooming Frequency","Monthly","Daily","2"
"Belgian Sheepdogs","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Belgian Sheepdogs","Coat Type","-","-","Double"
"Belgian Sheepdogs","Coat Length","-","-","Medium"
"Belgian Sheepdogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Belgian Sheepdogs","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Belgian Sheepdogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Belgian Sheepdogs","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Belgian Sheepdogs","Trainability Level","Self-Willed","Eager to Please","5"
"Belgian Sheepdogs","Energy Level","Couch Potato","High Energy","4"
"Belgian Sheepdogs","Barking Level","Only To Alert","Very Vocal","3"
"Belgian Sheepdogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Tibetan Spaniels","Affectionate With Family","Independent","Lovey-Dovey","5"
"Tibetan Spaniels","Good With Young Children","Not Recommended","Good With Children","5"
"Tibetan Spaniels","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Tibetan Spaniels","Shedding Level","No Shedding","Hair Everywhere","3"
"Tibetan Spaniels","Coat Grooming Frequency","Monthly","Daily","2"
"Tibetan Spaniels","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Tibetan Spaniels","Coat Type","-","-","Double"
"Tibetan Spaniels","Coat Length","-","-","Medium"
"Tibetan Spaniels","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Tibetan Spaniels","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Tibetan Spaniels","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Tibetan Spaniels","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Tibetan Spaniels","Trainability Level","Self-Willed","Eager to Please","3"
"Tibetan Spaniels","Energy Level","Couch Potato","High Energy","3"
"Tibetan Spaniels","Barking Level","Only To Alert","Very Vocal","3"
"Tibetan Spaniels","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"American Eskimo Dogs","Affectionate With Family","Independent","Lovey-Dovey","5"
"American Eskimo Dogs","Good With Young Children","Not Recommended","Good With Children","5"
"American Eskimo Dogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"American Eskimo Dogs","Shedding Level","No Shedding","Hair Everywhere","3"
"American Eskimo Dogs","Coat Grooming Frequency","Monthly","Daily","3"
"American Eskimo Dogs","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"American Eskimo Dogs","Coat Type","-","-","Double"
"American Eskimo Dogs","Coat Length","-","-","Medium"
"American Eskimo Dogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"American Eskimo Dogs","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"American Eskimo Dogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"American Eskimo Dogs","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"American Eskimo Dogs","Trainability Level","Self-Willed","Eager to Please","4"
"American Eskimo Dogs","Energy Level","Couch Potato","High Energy","4"
"American Eskimo Dogs","Barking Level","Only To Alert","Very Vocal","3"
"American Eskimo Dogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Irish Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Irish Terriers","Good With Young Children","Not Recommended","Good With Children","5"
"Irish Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","1"
"Irish Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Irish Terriers","Coat Grooming Frequency","Monthly","Daily","1"
"Irish Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Irish Terriers","Coat Type","-","-","Wiry"
"Irish Terriers","Coat Length","-","-","Medium"
"Irish Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Irish Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Irish Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Irish Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Irish Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Irish Terriers","Energy Level","Couch Potato","High Energy","3"
"Irish Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Irish Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Beaucerons","Affectionate With Family","Independent","Lovey-Dovey","3"
"Beaucerons","Good With Young Children","Not Recommended","Good With Children","3"
"Beaucerons","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Beaucerons","Shedding Level","No Shedding","Hair Everywhere","4"
"Beaucerons","Coat Grooming Frequency","Monthly","Daily","3"
"Beaucerons","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Beaucerons","Coat Type","-","-","Smooth"
"Beaucerons","Coat Length","-","-","Short"
"Beaucerons","Openness To Strangers","Reserved","Everyone Is My Best Friend","2"
"Beaucerons","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Beaucerons","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Beaucerons","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Beaucerons","Trainability Level","Self-Willed","Eager to Please","3"
"Beaucerons","Energy Level","Couch Potato","High Energy","5"
"Beaucerons","Barking Level","Only To Alert","Very Vocal","3"
"Beaucerons","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Afghan Hounds","Affectionate With Family","Independent","Lovey-Dovey","3"
"Afghan Hounds","Good With Young Children","Not Recommended","Good With Children","3"
"Afghan Hounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Afghan Hounds","Shedding Level","No Shedding","Hair Everywhere","1"
"Afghan Hounds","Coat Grooming Frequency","Monthly","Daily","4"
"Afghan Hounds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Afghan Hounds","Coat Type","-","-","Silky"
"Afghan Hounds","Coat Length","-","-","Long"
"Afghan Hounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Afghan Hounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Afghan Hounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Afghan Hounds","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Afghan Hounds","Trainability Level","Self-Willed","Eager to Please","1"
"Afghan Hounds","Energy Level","Couch Potato","High Energy","4"
"Afghan Hounds","Barking Level","Only To Alert","Very Vocal","3"
"Afghan Hounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Boerboels","Affectionate With Family","Independent","Lovey-Dovey","5"
"Boerboels","Good With Young Children","Not Recommended","Good With Children","4"
"Boerboels","Good With Other Dogs","Not Recommended","Good With Other Dogs","2"
"Boerboels","Shedding Level","No Shedding","Hair Everywhere","3"
"Boerboels","Coat Grooming Frequency","Monthly","Daily","2"
"Boerboels","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Boerboels","Coat Type","-","-","Smooth"
"Boerboels","Coat Length","-","-","Short"
"Boerboels","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Boerboels","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Boerboels","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Boerboels","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Boerboels","Trainability Level","Self-Willed","Eager to Please","4"
"Boerboels","Energy Level","Couch Potato","High Energy","3"
"Boerboels","Barking Level","Only To Alert","Very Vocal","3"
"Boerboels","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Fox Terriers (Smooth)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Fox Terriers (Smooth)","Good With Young Children","Not Recommended","Good With Children","3"
"Fox Terriers (Smooth)","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Fox Terriers (Smooth)","Shedding Level","No Shedding","Hair Everywhere","3"
"Fox Terriers (Smooth)","Coat Grooming Frequency","Monthly","Daily","2"
"Fox Terriers (Smooth)","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Fox Terriers (Smooth)","Coat Type","-","-","Smooth"
"Fox Terriers (Smooth)","Coat Length","-","-","Short"
"Fox Terriers (Smooth)","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Fox Terriers (Smooth)","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Fox Terriers (Smooth)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Fox Terriers (Smooth)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Fox Terriers (Smooth)","Trainability Level","Self-Willed","Eager to Please","3"
"Fox Terriers (Smooth)","Energy Level","Couch Potato","High Energy","4"
"Fox Terriers (Smooth)","Barking Level","Only To Alert","Very Vocal","5"
"Fox Terriers (Smooth)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Bearded Collies","Affectionate With Family","Independent","Lovey-Dovey","4"
"Bearded Collies","Good With Young Children","Not Recommended","Good With Children","5"
"Bearded Collies","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Bearded Collies","Shedding Level","No Shedding","Hair Everywhere","3"
"Bearded Collies","Coat Grooming Frequency","Monthly","Daily","4"
"Bearded Collies","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Bearded Collies","Coat Type","-","-","Silky"
"Bearded Collies","Coat Length","-","-","Long"
"Bearded Collies","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Bearded Collies","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Bearded Collies","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Bearded Collies","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Bearded Collies","Trainability Level","Self-Willed","Eager to Please","3"
"Bearded Collies","Energy Level","Couch Potato","High Energy","4"
"Bearded Collies","Barking Level","Only To Alert","Very Vocal","5"
"Bearded Collies","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Black Russian Terriers","Affectionate With Family","Independent","Lovey-Dovey","3"
"Black Russian Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Black Russian Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Black Russian Terriers","Shedding Level","No Shedding","Hair Everywhere","3"
"Black Russian Terriers","Coat Grooming Frequency","Monthly","Daily","4"
"Black Russian Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Black Russian Terriers","Coat Type","-","-","Double"
"Black Russian Terriers","Coat Length","-","-","Medium"
"Black Russian Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","2"
"Black Russian Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Black Russian Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Black Russian Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Black Russian Terriers","Trainability Level","Self-Willed","Eager to Please","4"
"Black Russian Terriers","Energy Level","Couch Potato","High Energy","4"
"Black Russian Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Black Russian Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Black and Tan Coonhounds","Affectionate With Family","Independent","Lovey-Dovey","4"
"Black and Tan Coonhounds","Good With Young Children","Not Recommended","Good With Children","5"
"Black and Tan Coonhounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Black and Tan Coonhounds","Shedding Level","No Shedding","Hair Everywhere","3"
"Black and Tan Coonhounds","Coat Grooming Frequency","Monthly","Daily","2"
"Black and Tan Coonhounds","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Black and Tan Coonhounds","Coat Type","-","-","Smooth"
"Black and Tan Coonhounds","Coat Length","-","-","Short"
"Black and Tan Coonhounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Black and Tan Coonhounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Black and Tan Coonhounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","2"
"Black and Tan Coonhounds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Black and Tan Coonhounds","Trainability Level","Self-Willed","Eager to Please","3"
"Black and Tan Coonhounds","Energy Level","Couch Potato","High Energy","3"
"Black and Tan Coonhounds","Barking Level","Only To Alert","Very Vocal","4"
"Black and Tan Coonhounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Spaniels (Welsh Springer)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Spaniels (Welsh Springer)","Good With Young Children","Not Recommended","Good With Children","5"
"Spaniels (Welsh Springer)","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
